gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2020101103,10/11/2020 12:00,10/11/2020 15:27,10/11/2020 11:00,76.82,62.24,61,0,11.18,170,29.7928,Clear
2020101103,10/11/2020 12:00,10/11/2020 15:27,10/11/2020 12:00,79.88,61.7,54,0,13.67,180,29.7721,Clear
2020101103,10/11/2020 12:00,10/11/2020 15:27,10/11/2020 13:00,82.94,60.62,47,0,14.91,175,29.7426,Clear
2020101103,10/11/2020 12:00,10/11/2020 15:27,10/11/2020 14:00,84.74,58.82,42,0,16.16,160,29.6983,Clear
2020101103,10/11/2020 12:00,10/11/2020 15:27,10/11/2020 15:00,86,57.2,38,0,17.4,163,29.657,Clear
2020101103,10/11/2020 12:00,10/11/2020 15:27,10/11/2020 16:00,86.36,56.48,36,0,16.78,155,29.6215,Clear
2020101103,10/11/2020 12:00,10/11/2020 15:27,10/11/2020 17:00,86.18,56.48,37,0,18.64,157,29.5979,Clear
2020101812,10/18/2020 13:00,10/18/2020 15:55,10/18/2020 12:00,58.82,37.22,45,0,8.08,103,30.537,Clear
2020101812,10/18/2020 13:00,10/18/2020 15:55,10/18/2020 13:00,60.62,36.14,40,0,8.7,121,30.5163,Clear
2020101812,10/18/2020 13:00,10/18/2020 15:55,10/18/2020 14:00,61.16,36.68,40,0,9.94,110,30.4956,Clear
2020101812,10/18/2020 13:00,10/18/2020 15:55,10/18/2020 15:00,60.62,36.86,41,0,8.7,96,30.4779,Clear
2020101812,10/18/2020 13:00,10/18/2020 15:55,10/18/2020 16:00,59.18,37.04,44,0,8.7,114,30.4661,Clear
2020101812,10/18/2020 13:00,10/18/2020 15:55,10/18/2020 17:00,57.38,38.84,50,0,9.32,110,30.4572,Clear
2020101106,10/11/2020 13:00,10/11/2020 16:16,10/11/2020 12:00,68,62.96,84,0,8.08,80,30.0438,Clear
2020101106,10/11/2020 13:00,10/11/2020 16:16,10/11/2020 13:00,69.08,62.96,81,0,8.08,60,30.0261,Clear
2020101106,10/11/2020 13:00,10/11/2020 16:16,10/11/2020 14:00,69.08,61.88,78,0,8.08,80,30.0084,Clear
2020101106,10/11/2020 13:00,10/11/2020 16:16,10/11/2020 15:00,70.16,61.88,75,0,5.59,90,29.9877,Clear
2020101106,10/11/2020 13:00,10/11/2020 16:16,10/11/2020 16:00,70.16,61.88,75,0,5.59,80,29.9877,Clear
2020101106,10/11/2020 13:00,10/11/2020 16:16,10/11/2020 17:00,70.16,62.96,78,0,5.59,90,29.9906,Clear
2020101106,10/11/2020 13:00,10/11/2020 16:16,10/11/2020 18:00,68,64.04,87,0,5.59,90,29.9877,Clear
2020101108,10/11/2020 13:00,10/11/2020 15:58,10/11/2020 12:00,68.9,63.86,84,0,0,NA,30.0586,Clear
2020101108,10/11/2020 13:00,10/11/2020 15:58,10/11/2020 13:00,69.44,64.58,85,0,4.97,90,30.0497,Clear
2020101108,10/11/2020 13:00,10/11/2020 15:58,10/11/2020 14:00,69.26,64.76,86,0.008,6.21,99,30.0379,Light Rain
2020101108,10/11/2020 13:00,10/11/2020 15:58,10/11/2020 15:00,68.36,65.3,90,0.035,4.97,87,30.0379,Light Rain
2020101108,10/11/2020 13:00,10/11/2020 15:58,10/11/2020 16:00,67.1,65.48,94,0.028,4.97,80,30.0408,Light Rain
2020101108,10/11/2020 13:00,10/11/2020 15:58,10/11/2020 17:00,67.1,65.48,94,0.039,4.97,86,30.0408,Light Rain
2020101111,10/11/2020 15:25,10/11/2020 18:43,10/11/2020 15:00,94.82,56.66,28,0,10.56,180,29.7131,Clear
2020101111,10/11/2020 15:25,10/11/2020 18:43,10/11/2020 16:00,102.02,58.46,24,0,10.56,170,29.6983,Clear
2020101111,10/11/2020 15:25,10/11/2020 18:43,10/11/2020 17:00,96.62,57.2,27,0,4.97,150,29.6806,Clear
2020101111,10/11/2020 15:25,10/11/2020 18:43,10/11/2020 18:00,93.02,58.82,32,0,11.18,160,29.6835,Clear
2020101111,10/11/2020 15:25,10/11/2020 18:43,10/11/2020 19:00,89.42,60.44,38,0,6.84,150,29.6865,Clear
2020101111,10/11/2020 15:25,10/11/2020 18:43,10/11/2020 20:00,85.82,60.8,43,0,4.97,150,29.7013,Clear
2020101112,10/11/2020 17:20,10/11/2020 20:27,10/11/2020 17:00,56.3,55.22,96,0.051,14.91,170,29.7308,Light Rain
2020101112,10/11/2020 17:20,10/11/2020 20:27,10/11/2020 18:00,58.28,56.3,93,0.051,14.91,180,29.6835,Light Rain
2020101112,10/11/2020 17:20,10/11/2020 20:27,10/11/2020 19:00,57.2,56.3,97,0.075,18.64,170,29.6747,Light Rain
2020101112,10/11/2020 17:20,10/11/2020 20:27,10/11/2020 20:00,59.36,58.28,96,0.028,13.05,180,29.6717,Light Rain
2020101112,10/11/2020 17:20,10/11/2020 20:27,10/11/2020 21:00,59.36,58.28,96,0.012,14.91,180,29.6599,Light Rain
2020101112,10/11/2020 17:20,10/11/2020 20:27,10/11/2020 22:00,59.36,54.14,83,0,11.18,170,29.6776,Clear
2020101200,10/12/2020 19:15,10/12/2020 22:35,10/12/2020 19:00,77.72,74.12,89,NA,4.97,231,29.9552,NA
2020101200,10/12/2020 19:15,10/12/2020 22:35,10/12/2020 20:00,75.38,73.22,93,NA,3.73,241,29.9729,NA
2020101200,10/12/2020 19:15,10/12/2020 22:35,10/12/2020 21:00,74.3,73.04,96,NA,3.11,246,29.9877,NA
2020101200,10/12/2020 19:15,10/12/2020 22:35,10/12/2020 22:00,74.12,73.4,98,NA,1.24,88,29.9995,NA
2020101200,10/12/2020 19:15,10/12/2020 22:35,10/12/2020 23:00,73.22,72.86,99,NA,0,NA,30.0113,NA
2020101200,10/12/2020 19:15,10/12/2020 22:35,10/13/2020 0:00,71.96,71.78,99,NA,1.86,105,30.0113,NA
2020101901,10/19/2020 17:00,10/19/2020 19:53,10/19/2020 16:00,48.92,47.3,94,0.004,8.7,37,30.2062,Light Rain
2020101901,10/19/2020 17:00,10/19/2020 19:53,10/19/2020 17:00,49.1,47.3,94,0.063,8.7,32,30.2033,Light Rain
2020101901,10/19/2020 17:00,10/19/2020 19:53,10/19/2020 18:00,49.46,48.38,96,0.055,8.08,55,30.1855,Light Rain
2020101901,10/19/2020 17:00,10/19/2020 19:53,10/19/2020 19:00,49.28,47.84,95,0.024,6.21,42,30.1826,Light Rain
2020101901,10/19/2020 17:00,10/19/2020 19:53,10/19/2020 20:00,49.28,48.2,96,0.051,8.7,69,30.156,Light Rain
2020101901,10/19/2020 17:00,10/19/2020 19:53,10/19/2020 21:00,50,48.74,95,0.008,4.97,40,30.1413,Light Rain
2020101800,10/18/2020 13:00,10/18/2020 16:08,10/18/2020 12:00,61.52,43.16,51,0,5.59,52,30.3834,Clear
2020101800,10/18/2020 13:00,10/18/2020 16:08,10/18/2020 13:00,62.06,42.98,50,0,5.59,44,30.3657,Clear
2020101800,10/18/2020 13:00,10/18/2020 16:08,10/18/2020 14:00,65.12,41.72,42,0,1.86,162,30.3361,Clear
2020101800,10/18/2020 13:00,10/18/2020 16:08,10/18/2020 15:00,66.38,42.26,42,0,2.49,20,30.3066,Clear
2020101800,10/18/2020 13:00,10/18/2020 16:08,10/18/2020 16:00,67.1,44.24,44,0,4.35,42,30.2741,Clear
2020101800,10/18/2020 13:00,10/18/2020 16:08,10/18/2020 17:00,67.1,44.42,44,0,0.62,27,30.2771,Clear
2020101800,10/18/2020 13:00,10/18/2020 16:08,10/18/2020 18:00,65.66,45.68,48,0,0.62,15,30.283,Clear
2020101801,10/18/2020 13:00,10/18/2020 16:10,10/18/2020 12:00,58.1,45.14,62,0,16.16,220,30.1265,Clear
2020101801,10/18/2020 13:00,10/18/2020 16:10,10/18/2020 13:00,60.26,46.4,60,0,13.05,210,30.1058,Clear
2020101801,10/18/2020 13:00,10/18/2020 16:10,10/18/2020 14:00,63.14,46.22,54,0,13.05,210,30.094,Clear
2020101801,10/18/2020 13:00,10/18/2020 16:10,10/18/2020 15:00,65.12,44.96,48,0,14.91,210,30.0822,Clear
2020101801,10/18/2020 13:00,10/18/2020 16:10,10/18/2020 16:00,64.22,46.22,52,0,16.16,230,30.091,Clear
2020101801,10/18/2020 13:00,10/18/2020 16:10,10/18/2020 17:00,64.22,46.22,52,0,10.56,240,30.1058,Clear
2020101801,10/18/2020 13:00,10/18/2020 16:10,10/18/2020 18:00,62.24,46.4,56,0,9.32,230,30.0999,Clear
2020101802,10/18/2020 13:00,10/18/2020 16:00,10/18/2020 12:00,80.78,71.78,74,0,18.02,42,30.1944,Clear
2020101802,10/18/2020 13:00,10/18/2020 16:00,10/18/2020 13:00,80.78,72.5,76,0,17.4,37,30.1855,Clear
2020101802,10/18/2020 13:00,10/18/2020 16:00,10/18/2020 14:00,79.34,71.78,78,0,18.02,35,30.1619,Clear
2020101802,10/18/2020 13:00,10/18/2020 16:00,10/18/2020 15:00,79.34,71.6,77,0,18.64,32,30.1383,Clear
2020101802,10/18/2020 13:00,10/18/2020 16:00,10/18/2020 16:00,79.34,71.42,77,0,18.02,36,30.1294,Clear
2020101802,10/18/2020 13:00,10/18/2020 16:00,10/18/2020 17:00,78.44,71.78,80,0,16.78,49,30.1324,Clear
2020101802,10/18/2020 13:00,10/18/2020 16:00,10/18/2020 18:00,77.36,70.88,80,0.016,11.18,44,30.1265,Light Rain
2020101803,10/18/2020 12:00,10/18/2020 15:03,10/18/2020 11:00,31.64,16.88,54,0,15.53,300,30.2446,Clear
2020101803,10/18/2020 12:00,10/18/2020 15:03,10/18/2020 12:00,31.28,17.06,55,0,12.43,300,30.2564,Clear
2020101803,10/18/2020 12:00,10/18/2020 15:03,10/18/2020 13:00,31.82,17.24,54,0,9.94,292,30.2712,Clear
2020101803,10/18/2020 12:00,10/18/2020 15:03,10/18/2020 14:00,32.54,17.6,54,0,7.46,299,30.2535,Clear
2020101803,10/18/2020 12:00,10/18/2020 15:03,10/18/2020 15:00,33.08,17.6,53,0,8.08,286,30.2535,Clear
2020101803,10/18/2020 12:00,10/18/2020 15:03,10/18/2020 16:00,33.98,17.78,51,0,9.32,297,30.2476,Clear
2020101803,10/18/2020 12:00,10/18/2020 15:03,10/18/2020 17:00,34.16,17.42,50,0,10.56,283,30.2653,Clear
2020101804,10/18/2020 13:00,10/18/2020 16:02,10/18/2020 12:00,62.06,42.08,48,0,0,NA,30.4543,Clear
2020101804,10/18/2020 13:00,10/18/2020 16:02,10/18/2020 13:00,62.96,42.98,48,0,10.56,170,30.4395,Clear
2020101804,10/18/2020 13:00,10/18/2020 16:02,10/18/2020 14:00,62.96,45.14,52,0,17.4,150,30.4218,Clear
2020101804,10/18/2020 13:00,10/18/2020 16:02,10/18/2020 15:00,60.98,45.14,56,0,16.16,130,30.3952,Clear
2020101804,10/18/2020 13:00,10/18/2020 16:02,10/18/2020 16:00,62.06,44.24,52,0,13.67,150,30.3804,Clear
2020101804,10/18/2020 13:00,10/18/2020 16:02,10/18/2020 17:00,62.06,45.14,54,0,14.91,140,30.3657,Clear
2020101804,10/18/2020 13:00,10/18/2020 16:02,10/18/2020 18:00,59,46.04,62,0,8.08,150,30.3627,Clear
2020101805,10/18/2020 13:00,10/18/2020 16:31,10/18/2020 12:00,62.96,44.06,50,0,6.84,100,30.4513,Clear
2020101805,10/18/2020 13:00,10/18/2020 16:31,10/18/2020 13:00,64.94,44.24,47,0,13.05,140,30.4247,Clear
2020101805,10/18/2020 13:00,10/18/2020 16:31,10/18/2020 14:00,66.02,44.06,45,0,9.32,130,30.3923,Clear
2020101805,10/18/2020 13:00,10/18/2020 16:31,10/18/2020 15:00,66.02,42.8,43,0,8.08,160,30.3627,Clear
2020101805,10/18/2020 13:00,10/18/2020 16:31,10/18/2020 16:00,66.02,46.4,49,0,8.08,170,30.3539,Clear
2020101805,10/18/2020 13:00,10/18/2020 16:31,10/18/2020 17:00,64.04,44.96,50,0,9.32,160,30.3421,Clear
2020101805,10/18/2020 13:00,10/18/2020 16:31,10/18/2020 18:00,62.06,48.02,60,0,9.32,140,30.345,Clear
2020101806,10/18/2020 13:00,10/18/2020 15:58,10/18/2020 12:00,58.1,35.24,42,0,13.05,150,30.2712,Clear
2020101806,10/18/2020 13:00,10/18/2020 15:58,10/18/2020 13:00,61.16,34.88,37,0,10.56,200,30.2741,Clear
2020101806,10/18/2020 13:00,10/18/2020 15:58,10/18/2020 14:00,62.06,36.32,38,0,14.91,240,30.2682,Clear
2020101806,10/18/2020 13:00,10/18/2020 15:58,10/18/2020 15:00,62.06,38.12,41,0,8.08,200,30.2357,Clear
2020101806,10/18/2020 13:00,10/18/2020 15:58,10/18/2020 16:00,62.06,38.84,42,0,5.59,190,30.2298,Clear
2020101806,10/18/2020 13:00,10/18/2020 15:58,10/18/2020 17:00,62.06,38.84,42,0,10.56,200,30.2062,Clear
2020112211,11/22/2020 14:05,11/22/2020 17:09,11/22/2020 14:00,45.32,7.16,21,0,4.97,141,30.2535,Clear
2020112211,11/22/2020 14:05,11/22/2020 17:09,11/22/2020 15:00,45.32,8.06,22,0,8.7,218,30.2151,Clear
2020112211,11/22/2020 14:05,11/22/2020 17:09,11/22/2020 16:00,42.26,8.96,25,0,7.46,241,30.1974,Clear
2020112211,11/22/2020 14:05,11/22/2020 17:09,11/22/2020 17:00,38.66,8.96,29,0,6.21,248,30.2298,Clear
2020112211,11/22/2020 14:05,11/22/2020 17:09,11/22/2020 18:00,37.04,10.04,33,0,4.35,174,30.218,Clear
2020112211,11/22/2020 14:05,11/22/2020 17:09,11/22/2020 19:00,33.98,11.66,40,0,5.59,124,30.2033,Clear
2020112212,11/22/2020 13:05,11/22/2020 16:15,11/22/2020 13:00,66.74,55.04,66,0,9.32,260,29.908,Clear
2020112212,11/22/2020 13:05,11/22/2020 16:15,11/22/2020 14:00,65.84,55.04,68,0,6.84,270,29.8962,Clear
2020112212,11/22/2020 13:05,11/22/2020 16:15,11/22/2020 15:00,65.84,53.78,65,0,5.59,260,29.8814,Clear
2020112212,11/22/2020 13:05,11/22/2020 16:15,11/22/2020 16:00,62.78,54.68,75,0,6.84,250,29.8814,Clear
2020112212,11/22/2020 13:05,11/22/2020 16:15,11/22/2020 17:00,61.88,54.86,78,0,5.59,260,29.8814,Clear
2020112212,11/22/2020 13:05,11/22/2020 16:15,11/22/2020 18:00,59.9,53.78,80,0,0,NA,29.8902,Clear
2020101810,10/18/2020 16:25,10/18/2020 19:30,10/18/2020 16:00,87.98,65.3,47,0,10.56,40,30.0231,Clear
2020101810,10/18/2020 16:25,10/18/2020 19:30,10/18/2020 17:00,87.98,65.3,47,0,13.67,50,30.029,Clear
2020101810,10/18/2020 16:25,10/18/2020 19:30,10/18/2020 18:00,82.94,62.96,51,0,13.67,50,30.0349,Clear
2020101810,10/18/2020 16:25,10/18/2020 19:30,10/18/2020 19:00,80.96,64.76,58,0,17.4,40,30.029,Clear
2020101810,10/18/2020 16:25,10/18/2020 19:30,10/18/2020 20:00,80.06,62.96,56,0,13.05,50,30.0408,Clear
2020101810,10/18/2020 16:25,10/18/2020 19:30,10/18/2020 21:00,78.08,64.04,62,0,9.32,40,30.0527,Clear
2020101811,10/18/2020 17:20,10/18/2020 20:24,10/18/2020 17:00,85.1,44.24,24,0,9.32,330,29.9286,Clear
2020101811,10/18/2020 17:20,10/18/2020 20:24,10/18/2020 18:00,77.18,55.4,47,0,11.18,310,29.9404,Clear
2020101811,10/18/2020 17:20,10/18/2020 20:24,10/18/2020 19:00,71.24,54.32,55,0,9.32,310,29.9582,Clear
2020101811,10/18/2020 17:20,10/18/2020 20:24,10/18/2020 20:00,70.16,51.26,51,0,4.97,310,29.9759,Clear
2020101811,10/18/2020 17:20,10/18/2020 20:24,10/18/2020 21:00,69.26,51.44,53,0,0,NA,29.9788,Clear
2020101811,10/18/2020 17:20,10/18/2020 20:24,10/18/2020 22:00,68.18,53.24,59,0,0,NA,29.9877,Clear
2020101900,10/19/2020 19:15,10/19/2020 22:21,10/19/2020 19:00,62.42,51.8,68,0,3.11,20,29.9818,Clear
2020101900,10/19/2020 19:15,10/19/2020 22:21,10/19/2020 20:00,62.42,53.24,72,0,4.97,340,29.9818,Clear
2020101900,10/19/2020 19:15,10/19/2020 22:21,10/19/2020 21:00,60.62,51.62,72,0,2.49,106,29.9847,Clear
2020101900,10/19/2020 19:15,10/19/2020 22:21,10/19/2020 22:00,60.62,51.98,73,0,5.59,350,29.9906,Clear
2020101900,10/19/2020 19:15,10/19/2020 22:21,10/19/2020 23:00,60.62,52.7,75,0,4.97,0,29.9966,Clear
2020101900,10/19/2020 19:15,10/19/2020 22:21,10/20/2020 0:00,61.88,52.7,72,0,5.59,350,29.9995,Clear
2020102200,10/22/2020 20:20,10/22/2020 23:34,10/22/2020 20:00,69.98,66.02,87,0,3.11,140,30.218,Clear
2020102200,10/22/2020 20:20,10/22/2020 23:34,10/22/2020 21:00,71.06,64.94,81,0,4.97,220,30.2239,Clear
2020102200,10/22/2020 20:20,10/22/2020 23:34,10/22/2020 22:00,66.92,62.96,87,0,0,NA,30.2298,Clear
2020102200,10/22/2020 20:20,10/22/2020 23:34,10/22/2020 23:00,64.04,60.98,90,0,4.97,100,30.2357,Clear
2020102200,10/22/2020 20:20,10/22/2020 23:34,10/23/2020 0:00,62.96,62.06,97,0,3.11,80,30.221,Clear
2020102200,10/22/2020 20:20,10/22/2020 23:34,10/23/2020 1:00,62.06,60.98,96,0,4.97,120,30.2121,Clear
2020102500,10/25/2020 13:00,10/25/2020 16:09,10/25/2020 12:00,70.52,64.58,82,0,4.97,302,29.967,Clear
2020102500,10/25/2020 13:00,10/25/2020 16:09,10/25/2020 13:00,72.14,64.22,76,0.004,4.35,333,29.9611,Light Rain
2020102500,10/25/2020 13:00,10/25/2020 16:09,10/25/2020 14:00,72.32,64.22,76,0,4.97,311,29.9434,Clear
2020102500,10/25/2020 13:00,10/25/2020 16:09,10/25/2020 15:00,72.86,64.4,75,0.004,4.97,311,29.9198,Light Rain
2020102500,10/25/2020 13:00,10/25/2020 16:09,10/25/2020 16:00,72.68,64.04,74,0,4.97,332,29.9109,Clear
2020102500,10/25/2020 13:00,10/25/2020 16:09,10/25/2020 17:00,73.94,64.22,71,0,3.73,246,29.9198,Clear
2020102500,10/25/2020 13:00,10/25/2020 16:09,10/25/2020 18:00,73.58,64.04,72,0,1.86,145,29.9257,Clear
2020110111,11/1/2020 13:00,11/1/2020 16:19,11/1/2020 12:00,53.24,52.16,97,0.173,11.18,200,29.9523,Moderate Rain
2020110111,11/1/2020 13:00,11/1/2020 16:19,11/1/2020 13:00,53.6,52.88,97,0.047,9.32,179,29.8666,Light Rain
2020110111,11/1/2020 13:00,11/1/2020 16:19,11/1/2020 14:00,54.86,55.04,98,0.02,8.7,174,29.8076,Light Rain
2020110111,11/1/2020 13:00,11/1/2020 16:19,11/1/2020 15:00,57.02,55.94,96,0.008,5.59,196,29.7662,Light Rain
2020110111,11/1/2020 13:00,11/1/2020 16:19,11/1/2020 16:00,57.92,55.76,92,0,7.46,204,29.7455,Clear
2020110111,11/1/2020 13:00,11/1/2020 16:19,11/1/2020 17:00,57.2,55.76,95,0,8.08,262,29.7603,Clear
2020110111,11/1/2020 13:00,11/1/2020 16:19,11/1/2020 18:00,55.76,53.06,91,0.008,10.56,287,29.7898,Light Rain
2020102502,10/25/2020 13:00,10/25/2020 16:12,10/25/2020 12:00,47.84,41,77,0,10.56,60,30.1265,Clear
2020102502,10/25/2020 13:00,10/25/2020 16:12,10/25/2020 13:00,49.82,40.82,71,0,8.08,60,30.1235,Clear
2020102502,10/25/2020 13:00,10/25/2020 16:12,10/25/2020 14:00,52.88,42.98,69,0,8.08,80,30.0822,Clear
2020102502,10/25/2020 13:00,10/25/2020 16:12,10/25/2020 15:00,53.78,42.62,66,0,10.56,60,30.0556,Clear
2020102502,10/25/2020 13:00,10/25/2020 16:12,10/25/2020 16:00,54.86,42.98,64,0,6.84,50,30.0349,Clear
2020102502,10/25/2020 13:00,10/25/2020 16:12,10/25/2020 17:00,54.86,42.98,64,0,6.84,20,30.0408,Clear
2020102502,10/25/2020 13:00,10/25/2020 16:12,10/25/2020 18:00,53.78,42.62,66,0,5.59,30,30.0468,Clear
2020102503,10/25/2020 12:00,10/25/2020 15:03,10/25/2020 11:00,69.26,65.48,88,0,7.46,83,29.9936,Clear
2020102503,10/25/2020 12:00,10/25/2020 15:03,10/25/2020 12:00,71.96,66.2,82,0,6.84,88,29.9759,Clear
2020102503,10/25/2020 12:00,10/25/2020 15:03,10/25/2020 13:00,75.2,67.28,77,0,6.21,112,29.9493,Clear
2020102503,10/25/2020 12:00,10/25/2020 15:03,10/25/2020 14:00,75.02,67.64,78,0,6.21,108,29.9257,Clear
2020102503,10/25/2020 12:00,10/25/2020 15:03,10/25/2020 15:00,76.1,68.36,77,0,9.94,101,29.8962,Clear
2020102503,10/25/2020 12:00,10/25/2020 15:03,10/25/2020 16:00,75.2,68.36,80,0,10.56,108,29.8843,Clear
2020102503,10/25/2020 12:00,10/25/2020 15:03,10/25/2020 17:00,74.66,68.72,82,0,9.94,116,29.8843,Clear
2020111512,11/15/2020 16:05,11/15/2020 19:01,11/15/2020 16:00,82.04,72.14,72,0,6.84,90,30.032,Clear
2020111512,11/15/2020 16:05,11/15/2020 19:01,11/15/2020 17:00,80.96,73.04,77,0,6.84,100,30.032,Clear
2020111512,11/15/2020 16:05,11/15/2020 19:01,11/15/2020 18:00,78.98,74.12,85,0,6.84,100,30.0379,Clear
2020111512,11/15/2020 16:05,11/15/2020 19:01,11/15/2020 19:00,78.08,71.06,79,0,5.59,80,30.0497,Clear
2020111512,11/15/2020 16:05,11/15/2020 19:01,11/15/2020 20:00,78.08,71.06,79,0,0,NA,30.0674,Clear
2020111512,11/15/2020 16:05,11/15/2020 19:01,11/15/2020 21:00,75.92,72.14,88,0,3.11,100,30.0792,Clear
2020102505,10/25/2020 12:00,10/25/2020 14:44,10/25/2020 11:00,61.34,59.9,95,NA,6.21,33,30.0349,NA
2020102505,10/25/2020 12:00,10/25/2020 14:44,10/25/2020 12:00,64.22,60.44,88,NA,6.21,40,30.0231,NA
2020102505,10/25/2020 12:00,10/25/2020 14:44,10/25/2020 13:00,70.52,62.24,76,NA,3.11,11,29.9966,NA
2020102505,10/25/2020 12:00,10/25/2020 14:44,10/25/2020 14:00,71.78,62.24,72,NA,3.11,11,29.9582,NA
2020102505,10/25/2020 12:00,10/25/2020 14:44,10/25/2020 15:00,75.2,64.04,69,NA,2.49,30,29.9493,NA
2020102505,10/25/2020 12:00,10/25/2020 14:44,10/25/2020 16:00,76.64,64.04,65,NA,6.21,206,29.9434,NA
2020102506,10/25/2020 13:00,10/25/2020 15:59,10/25/2020 12:00,48.92,33.08,54,0,5.59,40,30.2446,Clear
2020102506,10/25/2020 13:00,10/25/2020 15:59,10/25/2020 13:00,50,33.08,52,0,5.59,40,30.2387,Clear
2020102506,10/25/2020 13:00,10/25/2020 15:59,10/25/2020 14:00,51.08,33.98,52,0,4.97,40,30.2328,Clear
2020102506,10/25/2020 13:00,10/25/2020 15:59,10/25/2020 15:00,51.98,33.98,50,0,3.11,30,30.2298,Clear
2020102506,10/25/2020 13:00,10/25/2020 15:59,10/25/2020 16:00,51.98,33.98,50,0,4.97,30,30.2387,Clear
2020102506,10/25/2020 13:00,10/25/2020 15:59,10/25/2020 17:00,51.08,35.06,54,0,6.84,110,30.2357,Clear
2020102507,10/25/2020 13:00,10/25/2020 15:53,10/25/2020 12:00,46.58,41.9,84,0.024,7.46,23,30.2328,Light Rain
2020102507,10/25/2020 13:00,10/25/2020 15:53,10/25/2020 13:00,47.12,41.9,82,0.016,7.46,32,30.221,Light Rain
2020102507,10/25/2020 13:00,10/25/2020 15:53,10/25/2020 14:00,46.94,42.62,85,0.012,5.59,207,30.2121,Light Rain
2020102507,10/25/2020 13:00,10/25/2020 15:53,10/25/2020 15:00,46.76,43.52,89,0.035,8.08,198,30.1885,Light Rain
2020102507,10/25/2020 13:00,10/25/2020 15:53,10/25/2020 16:00,46.22,43.88,91,0.008,8.08,196,30.1855,Light Rain
2020102507,10/25/2020 13:00,10/25/2020 15:53,10/25/2020 17:00,45.86,43.88,93,0.02,7.46,20,30.1885,Light Rain
2020102508,10/25/2020 17:20,10/25/2020 21:12,10/25/2020 17:00,84.2,55.04,37,0,11.18,180,29.5654,Clear
2020102508,10/25/2020 17:20,10/25/2020 21:12,10/25/2020 18:00,80.24,49.82,35,0,14.91,234,29.5713,Clear
2020102508,10/25/2020 17:20,10/25/2020 21:12,10/25/2020 19:00,77.9,47.3,34,0,17.4,236,29.592,Clear
2020102508,10/25/2020 17:20,10/25/2020 21:12,10/25/2020 20:00,75.74,46.04,35,0,15.53,236,29.6038,Clear
2020102508,10/25/2020 17:20,10/25/2020 21:12,10/25/2020 21:00,74.48,46.58,37,0,10.56,236,29.6186,Clear
2020102508,10/25/2020 17:20,10/25/2020 21:12,10/25/2020 22:00,72.68,46.04,39,0,11.18,238,29.6392,Clear
2020102508,10/25/2020 17:20,10/25/2020 21:12,10/25/2020 23:00,70.7,46.4,42,0,9.32,224,29.6511,Clear
2020102509,10/25/2020 14:25,10/25/2020 17:23,10/25/2020 14:00,16.16,11.12,80,0.031,14.91,255,30.2771,Light Snow
2020102509,10/25/2020 14:25,10/25/2020 17:23,10/25/2020 15:00,15.26,11.12,84,0.016,16.16,263,30.3243,Light Snow
2020102509,10/25/2020 14:25,10/25/2020 17:23,10/25/2020 16:00,16.16,10.94,81,0.016,11.81,181,30.3391,Light Snow
2020102509,10/25/2020 14:25,10/25/2020 17:23,10/25/2020 17:00,14.54,10.22,83,0.02,13.67,81,30.3893,Light Snow
2020102509,10/25/2020 14:25,10/25/2020 17:23,10/25/2020 18:00,12.92,9.68,87,0.02,11.81,173,30.3982,Light Snow
2020102509,10/25/2020 14:25,10/25/2020 17:23,10/25/2020 19:00,12.74,9.86,88,0.039,11.18,178,30.4218,Light Snow
2020102510,10/25/2020 16:25,10/25/2020 19:09,10/25/2020 16:00,49.82,36.5,60,0,6.84,81,30.2535,Clear
2020102510,10/25/2020 16:25,10/25/2020 19:09,10/25/2020 17:00,48.38,36.68,64,0,8.08,75,30.2623,Clear
2020102510,10/25/2020 16:25,10/25/2020 19:09,10/25/2020 18:00,46.94,36.68,67,0,5.59,86,30.2859,Clear
2020102510,10/25/2020 16:25,10/25/2020 19:09,10/25/2020 19:00,45.68,36.86,71,0,4.97,67,30.3037,Clear
2020102510,10/25/2020 16:25,10/25/2020 19:09,10/25/2020 20:00,45.5,36.5,71,0,4.97,60,30.3155,Clear
2020102510,10/25/2020 16:25,10/25/2020 19:09,10/25/2020 21:00,45.14,37.22,74,0,4.35,59,30.3096,Clear
2020102511,10/25/2020 13:05,10/25/2020 16:14,10/25/2020 13:00,75.92,30.74,19,0,5.59,140,29.592,Clear
2020102511,10/25/2020 13:05,10/25/2020 16:14,10/25/2020 14:00,78.98,28.94,16,0,13.05,320,29.5625,Clear
2020102511,10/25/2020 13:05,10/25/2020 16:14,10/25/2020 15:00,78.98,27.32,15,0,13.67,350,29.5507,Clear
2020102511,10/25/2020 13:05,10/25/2020 16:14,10/25/2020 16:00,78.08,29.66,17,0,21.13,340,29.5566,Clear
2020102511,10/25/2020 13:05,10/25/2020 16:14,10/25/2020 17:00,73.04,19.22,13,0,27.96,350,29.5979,Clear
2020102511,10/25/2020 13:05,10/25/2020 16:14,10/25/2020 18:00,69.98,15.08,12,0,25.48,330,29.6186,Clear
2020102600,10/26/2020 17:15,10/26/2020 20:22,10/26/2020 17:00,70.88,22.46,16,0,5.59,150,29.9906,Clear
